regulation_id,crop_slug,crop,condition
2658,yachmen,ячмень,
2659,pshenitsa,пшеница,
2660,pshenitsa,пшеница,
2661,yachmen,ячмень,
2662,pshenitsa,пшеница,
2663,pshenitsa,пшеница,
2664,yachmen,ячмень,
2665,kapusta,капуста,
2666,goroh-fasol,горох / фасоль,
2667,kukuruza,кукуруза,
2668,kukuruza,кукуруза,
2669,kukuruza,кукуруза,
2670,podsolnechnik,подсолнечник,
2671,podsolnechnik,подсолнечник,
2672,yablonya,яблоня,
2673,kapusta,капуста,
2674,sklady-i-zernohranilischa,склады и зернохранилища,
2675,sklady-i-zernohranilischa,склады и зернохранилища,
2676,sklady-i-zernohranilischa,склады и зернохранилища,
2677,sklady-i-zernohranilischa,склады и зернохранилища,
2678,sklady-i-zernohranilischa,склады и зернохранилища,
2679,sklady-i-zernohranilischa,склады и зернохранилища,
2680,sklady-i-zernohranilischa,склады и зернохранилища,
2681,sklady-i-zernohranilischa,склады и зернохранилища,
2682,sklady-i-zernohranilischa,склады и зернохранилища,
2683,sklady-i-zernohranilischa,склады и зернохранилища,
2684,sklady-i-zernohranilischa,склады и зернохранилища,
2685,sklady-i-zernohranilischa,склады и зернохранилища,
2686,sklady-i-zernohranilischa,склады и зернохранилища,
2687,sklady-i-zernohranilischa,склады и зернохранилища,
2688,sklady-i-zernohranilischa,склады и зернохранилища,
2689,sklady-i-zernohranilischa,склады и зернохранилища,
2690,sklady-i-zernohranilischa,склады и зернохранилища,
2691,sklady-i-zernohranilischa,склады и зернохранилища,
2692,sklady-i-zernohranilischa,склады и зернохранилища,
2693,sklady-i-zernohranilischa,склады и зернохранилища,
2694,sklady-i-zernohranilischa,склады и зернохранилища,
2695,sklady-i-zernohranilischa,склады и зернохранилища,
2696,zernovye,зерновые (прочие),
2696,oves,овес,
2697,len,лен,
2698,sazhentsy-i-posadochnyy-material,саженцы и посадочный материал,
2699,kormovye-travy,кормовые травы,
2700,oblepiha,облепиха,
2701,sklady-i-zernohranilischa,склады и зернохранилища,
2702,kukuruza,кукуруза,
2703,pshenitsa,пшеница,
2704,podsolnechnik,подсолнечник,
2705,soya,соя,
2706,kartofel,картофель,
2707,raps,рапс,
2708,len,лен,
2709,len,лен,
2710,pshenitsa,пшеница,
2711,yachmen,ячмень,
2712,kormovye-travy,кормовые травы,
2713,pastbischa-i-luga,пастбища и луга,
2714,goroh-fasol,горох / фасоль,
2715,raps,рапс,
2716,zernovye,зерновые (прочие),
2717,len,лен,
2718,ayva,айва,
2718,grusha,груша,
2718,yablonya,яблоня,
2719,plodovye-derevya,плодовые деревья (общее),
2720,smorodina,смородина,
2721,kormovye-travy,кормовые травы,
2722,oblepiha,облепиха,
2723,pshenitsa,пшеница,
2723,yachmen,ячмень,
2724,kukuruza,кукуруза,
2725,goroh-fasol,горох / фасоль,
2726,saharnaya-svekla,сахарная свекла,
2727,len,лен,
2728,plodovye-derevya,плодовые деревья (общее),
2729,ayva,айва,
2729,grusha,груша,
2729,yablonya,яблоня,
2730,vishnya-chereshnya,вишня / черешня,
2730,sliva,слива,
2731,smorodina,смородина,
2732,kryzhovnik,крыжовник,
2733,malina,малина,
2734,vinograd,виноград,
2735,klubnika,клубника (земляника),
2736,kapusta,капуста,
2737,ogurets,огурец,открытый грунт
2738,tomat,томат,открытый грунт
2739,ogurets,огурец,защищённый грунт
2740,tomat,томат,защищённый грунт
2741,kormovye-travy,кормовые травы,
2742,oblepiha,облепиха,
2743,soya,соя,
2744,raps,рапс,
2745,raps,рапс,
2746,podsolnechnik,подсолнечник,
2747,pshenitsa,пшеница,
2748,yachmen,ячмень,
2749,kormovye-travy,кормовые травы,
2750,pastbischa-i-luga,пастбища и луга,
2751,ogurets,огурец,защищённый грунт
2751,tomat,томат,защищённый грунт
2752,ayva,айва,
2752,grusha,груша,
2752,yablonya,яблоня,
2753,vinograd,виноград,
2754,tomat,томат,защищённый грунт
2755,ogurets,огурец,защищённый грунт
2756,roza,роза,защищённый грунт
2757,soya,соя,
2758,tomat,томат,открытый грунт
2759,ogurets,огурец,открытый грунт
2760,roza,роза,открытый грунт
2761,kartofel,картофель,
2762,kapusta,капуста,
2763,kapusta,капуста,
2764,luk,лук,
2765,sparzha,спаржа,
2766,zelen,"зелень (укроп, петрушка, салат)",
2767,zelen,"зелень (укроп, петрушка, салат)",
2768,ayva,айва,
2768,grusha,груша,
2768,yablonya,яблоня,
2769,vinograd,виноград,
2770,tomat,томат,открытый грунт
2771,ogurets,огурец,открытый грунт
2772,roza,роза,открытый грунт
2773,tomat,томат,защищённый грунт
2774,ogurets,огурец,защищённый грунт
2775,roza,роза,защищённый грунт
2776,komnatnye-rasteniya,комнатные растения (общее),
2777,kartofel,картофель,
2778,kapusta,капуста,
2779,kapusta,капуста,
2780,luk,лук,
2781,sparzha,спаржа,
2782,zelen,"зелень (укроп, петрушка, салат)",
2783,zelen,"зелень (укроп, петрушка, салат)",
2784,smorodina,смородина,
2785,smorodina,смородина,
2786,ogurets,огурец,защищённый грунт
2786,tomat,томат,защищённый грунт
2787,luk,лук,
2788,komnatnye-rasteniya,комнатные растения (общее),
2789,klubnika,клубника (земляника),
2790,sklady-i-zernohranilischa,склады и зернохранилища,
2791,sklady-i-zernohranilischa,склады и зернохранилища,
2792,sklady-i-zernohranilischa,склады и зернохранилища,
2793,sazhentsy-i-posadochnyy-material,саженцы и посадочный материал,
2795,sazhentsy-i-posadochnyy-material,саженцы и посадочный материал,
2796,vinograd,виноград,
2796,goroh-fasol,горох / фасоль,
2796,kartofel,картофель,
2796,ogurets,огурец,
2796,tomat,томат,
2797,sklady-i-zernohranilischa,склады и зернохранилища,
2798,limon-tsitrusy,комнатные: лимон / цитрусы,
2799,yablonya,яблоня,
2800,vinograd,виноград,
2801,luk,лук,
2802,kapusta,капуста,
2803,tomat,томат,открытый грунт
2804,goroh-fasol,горох / фасоль,
2805,goroh-fasol,горох / фасоль,
2806,podsolnechnik,подсолнечник,
2807,podsolnechnik,подсолнечник,
2808,soya,соя,
2809,kukuruza,кукуруза,
2810,kukuruza,кукуруза,
2811,morkov,морковь,
2812,morkov,морковь,
2813,yablonya,яблоня,
2814,vinograd,виноград,
2815,yablonya,яблоня,
2816,podsolnechnik,подсолнечник,
2817,soya,соя,
2818,limon-tsitrusy,комнатные: лимон / цитрусы,
2819,oreh,"орех (грецкий, фундук)",
2820,vinograd,виноград,
2821,kukuruza,кукуруза,
2822,soya,соя,
2823,goroh-fasol,горох / фасоль,
2823,zernobobovye,"зернобобовые (нут, чечевица, люпин, бобы)",
2824,raps,рапс,
2825,yablonya,яблоня,
2826,vinograd,виноград,
2827,luk,лук,
2828,tomat,томат,открытый грунт
2829,podsolnechnik,подсолнечник,
2830,soya,соя,
2831,kukuruza,кукуруза,
2832,kapusta,капуста,
2833,kapusta,капуста,
2834,roza,роза,
2835,kryzhovnik,крыжовник,
2835,smorodina,смородина,
2836,redis,редис,
2837,kapusta,капуста,
2838,kapusta,капуста,
2839,luk,лук,
2840,kryzhovnik,крыжовник,
2840,smorodina,смородина,
2841,roza,роза,открытый грунт
2842,smorodina,смородина,
2843,kapusta,капуста,
2844,roza,роза,
2845,kryzhovnik,крыжовник,
2845,smorodina,смородина,
2846,yablonya,яблоня,
2847,grusha,груша,
2847,yablonya,яблоня,
2848,kartofel,картофель,
2849,kartofel,картофель,
2850,pshenitsa,пшеница,
2851,yachmen,ячмень,
2852,pshenitsa,пшеница,
2852,yachmen,ячмень,
2853,kartofel,картофель,
2854,ogurets,огурец,защищённый грунт
2855,ogurets,огурец,защищённый грунт
2855,tomat,томат,защищённый грунт
2856,tomat,томат,защищённый грунт
2857,kartofel,картофель,
2858,raps,рапс,
2859,ogurets,огурец,защищённый грунт
2859,tomat,томат,защищённый грунт
2860,klubnika,клубника (земляника),защищённый грунт
2861,ogurets,огурец,защищённый грунт
2861,tomat,томат,защищённый грунт
2862,ogurets,огурец,защищённый грунт
2862,tomat,томат,защищённый грунт
2863,ogurets,огурец,защищённый грунт
2863,tomat,томат,защищённый грунт
2864,ogurets,огурец,защищённый грунт
2864,tomat,томат,защищённый грунт
2865,klubnika,клубника (земляника),защищённый грунт
2866,ogurets,огурец,защищённый грунт
2866,tomat,томат,защищённый грунт
2867,ogurets,огурец,защищённый грунт
2867,tomat,томат,защищённый грунт
2868,ogurets,огурец,защищённый грунт
2868,tomat,томат,защищённый грунт
2869,ogurets,огурец,защищённый грунт
2869,tomat,томат,защищённый грунт
2870,klubnika,клубника (земляника),защищённый грунт
2871,ogurets,огурец,защищённый грунт
2871,tomat,томат,защищённый грунт
2872,ogurets,огурец,защищённый грунт
2872,tomat,томат,защищённый грунт
2873,ogurets,огурец,защищённый грунт
2873,tomat,томат,защищённый грунт
2874,ogurets,огурец,защищённый грунт
2874,tomat,томат,защищённый грунт
2875,klubnika,клубника (земляника),защищённый грунт
2876,ogurets,огурец,защищённый грунт
2876,tomat,томат,защищённый грунт
2877,ogurets,огурец,защищённый грунт
2877,tomat,томат,защищённый грунт
2878,ogurets,огурец,защищённый грунт
2878,tomat,томат,защищённый грунт
2879,klubnika,клубника (земляника),защищённый грунт
2880,yablonya,яблоня,
2881,sklady-i-zernohranilischa,склады и зернохранилища,
2882,sklady-i-zernohranilischa,склады и зернохранилища,
2883,sklady-i-zernohranilischa,склады и зернохранилища,
2884,sklady-i-zernohranilischa,склады и зернохранилища,
2885,sklady-i-zernohranilischa,склады и зернохранилища,
2886,sklady-i-zernohranilischa,склады и зернохранилища,
2887,sklady-i-zernohranilischa,склады и зернохранилища,
2888,sklady-i-zernohranilischa,склады и зернохранилища,
2889,sklady-i-zernohranilischa,склады и зернохранилища,
2890,sklady-i-zernohranilischa,склады и зернохранилища,
2891,sklady-i-zernohranilischa,склады и зернохранилища,
2892,sklady-i-zernohranilischa,склады и зернохранилища,
2893,sklady-i-zernohranilischa,склады и зернохранилища,
2894,sklady-i-zernohranilischa,склады и зернохранилища,
2895,sklady-i-zernohranilischa,склады и зернохранилища,
2896,sklady-i-zernohranilischa,склады и зернохранилища,
2897,zernovye,зерновые (прочие),
2897,sklady-i-zernohranilischa,склады и зернохранилища,
2898,sklady-i-zernohranilischa,склады и зернохранилища,
2899,yablonya,яблоня,
2900,raps,рапс,
2901,ogurets,огурец,защищённый грунт
2901,tomat,томат,защищённый грунт
2902,yablonya,яблоня,
2903,ogurets,огурец,защищённый грунт
2903,tomat,томат,защищённый грунт
2904,yablonya,яблоня,
2905,yablonya,яблоня,
2906,ogurets,огурец,защищённый грунт
2906,tomat,томат,защищённый грунт
2907,yablonya,яблоня,
2908,yablonya,яблоня,
2909,soya,соя,
2910,sklady-i-zernohranilischa,склады и зернохранилища,
2911,pogreba-i-podvaly,погреба и подвалы,
2911,sklady-i-zernohranilischa,склады и зернохранилища,
2912,sklady-i-zernohranilischa,склады и зернохранилища,
